timestamp,dataset,openml_id,n_rows,n_features,model,device,fold,seed,accuracy,balanced_accuracy,roc_auc,log_loss,fit_time,predict_time,total_time,n_cpus,gpu_name,host,torch_version,notes
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,7,42,0.911277863606268,0.9081782443076865,0.9706377672284805,0.2259369818774495,0.09555694740265608,0.001377820037305355,0.09693476743996143,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:27+00:00,electricity,151,45312,8,xgb_default,cpu,8,42,0.9084087397925403,0.9047298164932732,0.9713719376995941,0.2239829114511416,0.09696603659540415,0.001344136893749237,0.09831017348915339,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:28+00:00,electricity,151,45312,8,xgb_default,cpu,9,42,0.9108364599426175,0.9087509052509339,0.9719667314299933,0.22126546937707742,0.09683755412697792,0.001349656842648983,0.0981872109696269,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:28+00:00,electricity,151,45312,8,lgbm_default,cpu,0,42,0.8885701676963813,0.88518894366287,0.9577497433133937,0.27814567182270644,0.1451964881271124,0.0029585743322968483,0.14815506245940924,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:28+00:00,electricity,151,45312,8,lgbm_default,cpu,1,42,0.8887908208296558,0.8842901419588536,0.9574658535068813,0.2789188448041973,0.14181449450552464,0.0027253935113549232,0.14453988801687956,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:28+00:00,electricity,151,45312,8,lgbm_default,cpu,2,42,0.8870006621054954,0.8826712545066975,0.9581249945173996,0.27709976160250444,0.14373270515352488,0.0030104415491223335,0.1467431467026472,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:28+00:00,electricity,151,45312,8,lgbm_default,cpu,3,42,0.884352240123593,0.8808463460362195,0.9552182194587258,0.2831540165774127,0.1412737425416708,0.002853396348655224,0.14412713889032602,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:28+00:00,electricity,151,45312,8,lgbm_default,cpu,4,42,0.8759655705142353,0.8732859397416359,0.952906456071013,0.28775625877459776,0.1419554501771927,0.002791117876768112,0.1447465680539608,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:28+00:00,electricity,151,45312,8,lgbm_default,cpu,5,42,0.8781725888324873,0.8747272655500503,0.9510796536112992,0.2942545281550518,0.1407234938815236,0.00276765413582325,0.14349114801734686,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:29+00:00,electricity,151,45312,8,lgbm_default,cpu,6,42,0.8839108364599426,0.8799180919434084,0.955224399844653,0.2828849272274024,0.14285501837730408,0.002869865857064724,0.1457248842343688,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:29+00:00,electricity,151,45312,8,lgbm_default,cpu,7,42,0.8839108364599426,0.8801710964144087,0.9569014815807356,0.2795906572087509,0.14069348853081465,0.002826584503054619,0.14352007303386927,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:29+00:00,electricity,151,45312,8,lgbm_default,cpu,8,42,0.8786139924961377,0.8735210911503946,0.9533965254315695,0.28690934591329603,0.1429350385442376,0.0028271162882447243,0.14576215483248234,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:15:29+00:00,electricity,151,45312,8,lgbm_default,cpu,9,42,0.8819245199735157,0.8789919771637491,0.9547780300782583,0.28420173864152365,0.14098630100488663,0.0028407517820596695,0.1438270527869463,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:16:28+00:00,electricity,151,45312,8,xgb_tuned,cpu,0,42,0.9419682259488085,0.9405132775531548,0.9866218049691976,0.14733107464712694,58.691814033314586,0.016110488213598728,58.707924521528184,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:17:24+00:00,electricity,151,45312,8,xgb_tuned,cpu,1,42,0.9375551632833187,0.9355202447610422,0.984039394219609,0.15960236337066072,55.881342843174934,0.013277399353682995,55.89462024252862,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:18:20+00:00,electricity,151,45312,8,xgb_tuned,cpu,2,42,0.9359964687706908,0.93389558895888,0.9852663586840802,0.15453372437339077,56.24116892646998,0.013339688070118427,56.2545086145401,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:19:20+00:00,electricity,151,45312,8,xgb_tuned,cpu,3,42,0.9359964687706908,0.9347806800338445,0.9852701466625517,0.15425641992363964,59.976193758659065,0.020210515707731247,59.996404274366796,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:20:18+00:00,electricity,151,45312,8,xgb_tuned,cpu,4,42,0.9390862944162437,0.9376019265259772,0.9840954746018037,0.15862763913781394,58.14744965080172,0.01877523772418499,58.1662248885259,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:21:14+00:00,electricity,151,45312,8,xgb_tuned,cpu,5,42,0.9390862944162437,0.9379423461701942,0.9844186489756109,0.1581056488656648,56.067000567913055,0.014300872571766376,56.08130144048482,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:22:12+00:00,electricity,151,45312,8,xgb_tuned,cpu,6,42,0.9364378724343412,0.9339387519767266,0.9848606462530513,0.15640981887073455,57.20281962957233,0.016458705998957157,57.21927833557129,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:23:09+00:00,electricity,151,45312,8,xgb_tuned,cpu,7,42,0.9430589273890974,0.9404295036832149,0.9855903591971901,0.15076537159408843,57.46684946492314,0.015488083474338055,57.48233754839748,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:24:08+00:00,electricity,151,45312,8,xgb_tuned,cpu,8,42,0.9377620834252924,0.9357599840803448,0.985349889455701,0.15261826392182642,58.46237452328205,0.019424252212047577,58.4817987754941,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:25:05+00:00,electricity,151,45312,8,xgb_tuned,cpu,9,42,0.9384241889207681,0.9364717226725878,0.9856922497758807,0.15228828537391886,57.49991473648697,0.014782160520553589,57.514696897007525,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:26:34+00:00,electricity,151,45312,8,lgbm_tuned,cpu,0,42,0.9530008826125331,0.9523483635830261,0.9899445812022502,0.12427650034496883,89.20389615744352,0.059882537461817265,89.26377869490534,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:27:57+00:00,electricity,151,45312,8,lgbm_tuned,cpu,1,42,0.9477052074139453,0.9457705700036989,0.9876379889800134,0.13901217831630333,82.84767986275256,0.04625404253602028,82.89393390528858,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:29:21+00:00,electricity,151,45312,8,lgbm_tuned,cpu,2,42,0.945928051202825,0.9438878774321813,0.9885280075153494,0.13584333965396359,84.06877277139574,0.05447969771921635,84.12325246911496,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:30:54+00:00,electricity,151,45312,8,lgbm_tuned,cpu,3,42,0.9443831383800485,0.9435665970476097,0.9882381274786338,0.13691539548473708,92.59264524001628,0.05909263528883457,92.65173787530512,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:32:18+00:00,electricity,151,45312,8,lgbm_tuned,cpu,4,42,0.9485764731847275,0.9475510519814317,0.9881920736351115,0.13610849871619649,83.82729746773839,0.05373732838779688,83.88103479612619,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:33:42+00:00,electricity,151,45312,8,lgbm_tuned,cpu,5,42,0.9481350695210771,0.946350462173247,0.9869234995817273,0.14216135522059323,84.4923104615882,0.05677866842597723,84.54908913001418,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:35:08+00:00,electricity,151,45312,8,lgbm_tuned,cpu,6,42,0.9465901566983006,0.9447355871406504,0.9885441562656754,0.135779971460216,85.42320398241282,0.05945339612662792,85.48265737853944,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:36:35+00:00,electricity,151,45312,8,lgbm_tuned,cpu,7,42,0.9507834915029795,0.9481640155176759,0.9887816678311304,0.13233241366034423,86.59478004090488,0.05586711037904024,86.65064715128392,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:38:01+00:00,electricity,151,45312,8,lgbm_tuned,cpu,8,42,0.9450452438755241,0.9432476455499937,0.9880674368079018,0.13808455464823316,86.73777207173407,0.05253254156559706,86.79030461329967,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
2026-07-27T14:39:26+00:00,electricity,151,45312,8,lgbm_tuned,cpu,9,42,0.9494592805120282,0.9481063905132893,0.9884929446257604,0.1346851067860475,84.60768587701023,0.059203374199569225,84.6668892512098,8,NVIDIA A100-SXM4-80GB,gpu203-23-l,2.11.0+cu128,a100-reference
