timestamp,dataset,openml_id,n_rows,n_features,model,device,fold,n_train,n_test,seed,rmse,mae,r2,fit_time,predict_time,total_time,n_cpus,gpu_name,host,torch_version,notes
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,xgb_default,cpu,0,20849,20991,42,5483.434984711887,4042.941376614794,-0.8029769505129991,0.07545776478946209,0.0026904018595814705,0.07814816664904356,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,xgb_default,cpu,1,41840,20991,42,5054.04012720804,4194.042439441545,-5.86666656551922,0.08847300242632627,0.002445901744067669,0.09091890417039394,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,xgb_default,cpu,2,62831,20991,42,2673.106893110342,1803.8563209305084,0.22985387973714289,0.10207364242523909,0.0023832935839891434,0.10445693600922823,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,xgb_default,cpu,3,83822,20991,42,1476.7645893471652,1111.3201462981779,0.44805033708770103,0.11385010089725256,0.0025116056203842163,0.11636170651763678,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,xgb_default,cpu,4,104813,20991,42,2073.438239881913,1637.6663124909699,-1.190100182658262,0.12670438550412655,0.002468535676598549,0.1291729211807251,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,lgbm_default,cpu,0,20849,20991,42,4968.907904761197,3778.151229455727,-0.48049407114637743,0.10878992918878794,0.005056513473391533,0.11384644266217947,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:23+00:00,ke02_well,0,125948,7,lgbm_default,cpu,1,41840,20991,42,3894.6815433685365,3046.6711641767893,-3.077673912568539,0.1327234609052539,0.004548387601971626,0.1372718485072255,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:24+00:00,ke02_well,0,125948,7,lgbm_default,cpu,2,62831,20991,42,1335.4448334343651,973.1418288051503,0.807782738873165,0.14983963500708342,0.0040212757885456085,0.15386091079562902,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:24+00:00,ke02_well,0,125948,7,lgbm_default,cpu,3,83822,20991,42,1170.2439826653879,931.3578293310686,0.6533990364678892,0.16636036708950996,0.004432409070432186,0.17079277615994215,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:24+00:00,ke02_well,0,125948,7,lgbm_default,cpu,4,104813,20991,42,1956.2448542639938,1548.914438630231,-0.9495222614745669,0.18138413596898317,0.003993833437561989,0.18537796940654516,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,
2026-07-28T07:08:26+00:00,ke02_well,0,125948,7,xgb_tuned,cpu,0,20849,20991,42,5507.66840361231,4431.676189077643,-0.8189482686389535,1.8322339989244938,0.0005607753992080688,1.8327947743237019,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 2, 'val_rmse': 4025.7989145635943}"
2026-07-28T07:08:32+00:00,ke02_well,0,125948,7,xgb_tuned,cpu,1,41840,20991,42,4711.666000591751,4185.25162876474,-4.967845636462565,6.575055770576,0.005023200996220112,6.58007897157222,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 460, 'val_rmse': 5883.353369414472}"
2026-07-28T07:08:48+00:00,ke02_well,0,125948,7,xgb_tuned,cpu,2,62831,20991,42,1388.193355931362,991.6077092725537,0.7922981316138707,15.799569075927138,0.0059079257771372795,15.805477001704276,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 341, 'val_rmse': 2120.7524188015013}"
2026-07-28T07:09:00+00:00,ke02_well,0,125948,7,xgb_tuned,cpu,3,83822,20991,42,1276.6637183336456,973.0808347094514,0.5874942896498904,11.569658883847296,0.0017156479880213737,11.571374531835318,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 56, 'val_rmse': 1252.5902804918833}"
2026-07-28T07:09:10+00:00,ke02_well,0,125948,7,xgb_tuned,cpu,4,104813,20991,42,1791.848513994145,1326.9595736773665,-0.6356273178596636,9.84964211564511,0.005365043878555298,9.855007159523666,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 247, 'val_rmse': 1038.2809955071898}"
2026-07-28T07:09:14+00:00,ke02_well,0,125948,7,lgbm_tuned,cpu,0,20849,20991,42,4788.532265013352,3358.0848083910196,-0.37495857432020996,4.140872652642429,0.0009822482243180275,4.141854900866747,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 7, 'val_rmse': 4054.616182151856}"
2026-07-28T07:09:29+00:00,ke02_well,0,125948,7,lgbm_tuned,cpu,1,41840,20991,42,3727.098246575876,2616.076661955912,-2.7343091575833887,15.593302933499217,0.0028547197580337524,15.59615765325725,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 45, 'val_rmse': 5514.278011523767}"
2026-07-28T07:09:54+00:00,ke02_well,0,125948,7,lgbm_tuned,cpu,2,62831,20991,42,1195.4056079046059,832.0552189786341,0.8459821494910063,24.185988604091108,0.04342411644756794,24.229412720538676,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 936, 'val_rmse': 2136.9410244489923}"
2026-07-28T07:10:25+00:00,ke02_well,0,125948,7,lgbm_tuned,cpu,3,83822,20991,42,1228.5278659771452,908.3854620488787,0.6180144311525693,31.290975666604936,0.001942753791809082,31.292918420396745,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 24, 'val_rmse': 1256.8578528194682}"
2026-07-28T07:10:54+00:00,ke02_well,0,125948,7,lgbm_tuned,cpu,4,104813,20991,42,2337.804859887656,1902.8011684381681,-1.7841862731487534,29.548281082883477,0.012918724678456783,29.561199807561934,16,NVIDIA A100-SXM4-80GB,gpu203-16-l,2.11.0+cu128,"{'best_rounds': 239, 'val_rmse': 937.8365913744922}"
