dataset,task,n_train,n_test,n_features,setting,perm_seed,tabpfn_seed,split_seed,main_metric,score,abs_diff,rel_diff,accuracy,roc_auc,log_loss,max_abs_dproba,label_flip_frac,fit_time,predict_time,gpu,perm_head,rmse,mae,r2,max_abs_dpred,mean_abs_dpred
spambase,classification,3680,921,57,n_est1,4,42,0,accuracy,0.9587404994571118,0.008686210640608039,0.008978675645342316,0.9587404994571118,0.9903260365137199,0.12119513440867824,0.4437769502401352,0.010857763300760043,0.3673656638711691,0.16808199509978294,NVIDIA A100-SXM4-80GB,56 37 55 23 18 35 42 43 0 26,,,,,
spambase,classification,3680,921,57,n_est1,5,42,0,accuracy,0.9609120521172638,0.006514657980456029,0.006734006734006737,0.9609120521172638,0.9907876418140347,0.11826478167532589,0.3826637864112854,0.008686210640608035,0.36293028108775616,0.169456260278821,NVIDIA A100-SXM4-80GB,39 36 43 24 26 22 29 17 6 9,,,,,
mfeat_fourier,classification,1600,400,76,default,0,42,0,accuracy,0.9075,0.0,0.0,0.9075,0.9934097222222222,0.212558021393583,0.0,0.0,0.41203615069389343,0.5007373839616776,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,,,,,
mfeat_fourier,classification,1600,400,76,default,1,42,0,accuracy,0.9025,0.0050000000000000044,0.005509641873278242,0.9025,0.9937083333333334,0.20994318209535,0.17968010902404785,0.015,0.45578242279589176,0.488295903429389,NVIDIA A100-SXM4-80GB,45 65 16 20 14 71 15 31 33 6,,,,,
mfeat_fourier,classification,1600,400,76,default,2,42,0,accuracy,0.9025,0.0050000000000000044,0.005509641873278242,0.9025,0.9932569444444445,0.21787631408347344,0.1653001308441162,0.01,0.39167771860957146,0.4864667970687151,NVIDIA A100-SXM4-80GB,18 39 52 35 25 68 63 69 19 59,,,,,
mfeat_fourier,classification,1600,400,76,default,3,42,0,accuracy,0.9,0.007499999999999951,0.008264462809917302,0.9,0.9928958333333332,0.21791711224667792,0.2090652585029602,0.0175,0.37878643348813057,0.4869407117366791,NVIDIA A100-SXM4-80GB,58 60 0 73 53 38 35 18 41 31,,,,,
mfeat_fourier,classification,1600,400,76,default,4,42,0,accuracy,0.9,0.007499999999999951,0.008264462809917302,0.9,0.9932222222222222,0.2162582425342606,0.17588269710540771,0.0175,0.37896684370934963,0.48536572977900505,NVIDIA A100-SXM4-80GB,37 14 42 12 50 7 46 3 70 45,,,,,
mfeat_fourier,classification,1600,400,76,default,5,42,0,accuracy,0.9,0.007499999999999951,0.008264462809917302,0.9,0.9937222222222222,0.20842367220626257,0.1763121485710144,0.0125,0.3795495368540287,0.48941360227763653,NVIDIA A100-SXM4-80GB,41 51 38 26 66 62 30 35 46 27,,,,,
mfeat_fourier,classification,1600,400,76,n_est1,0,42,0,accuracy,0.9025,0.0,0.0,0.9025,0.9923541666666665,0.22936533697825243,0.0,0.0,0.36162549816071987,0.07207494974136353,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,,,,,
mfeat_fourier,classification,1600,400,76,n_est1,1,42,0,accuracy,0.8875,0.015000000000000013,0.016620498614958464,0.8875,0.9919930555555556,0.22485439127963303,0.599375307559967,0.0275,0.42539643682539463,0.07192788273096085,NVIDIA A100-SXM4-80GB,45 65 16 20 14 71 15 31 33 6,,,,,
mfeat_fourier,classification,1600,400,76,n_est1,2,42,0,accuracy,0.8975,0.0050000000000000044,0.005540166204986155,0.8975,0.9927638888888888,0.2231733058687987,0.6558670848608017,0.0375,0.36240486800670624,0.0723510179668665,NVIDIA A100-SXM4-80GB,18 39 52 35 25 68 63 69 19 59,,,,,
mfeat_fourier,classification,1600,400,76,n_est1,3,42,0,accuracy,0.885,0.01749999999999996,0.01939058171745148,0.885,0.9928611111111112,0.22122717391039196,0.7865542024374008,0.05,0.36178937554359436,0.07314053550362587,NVIDIA A100-SXM4-80GB,58 60 0 73 53 38 35 18 41 31,,,,,
mfeat_fourier,classification,1600,400,76,n_est1,4,42,0,accuracy,0.885,0.01749999999999996,0.01939058171745148,0.885,0.9916041666666666,0.24427718009109384,0.6725247949361801,0.045,0.36092525348067284,0.07319592125713825,NVIDIA A100-SXM4-80GB,37 14 42 12 50 7 46 3 70 45,,,,,
mfeat_fourier,classification,1600,400,76,n_est1,5,42,0,accuracy,0.8875,0.015000000000000013,0.016620498614958464,0.8875,0.9927777777777778,0.22031731195973264,0.5134181380271912,0.045,0.36071142740547657,0.07316442765295506,NVIDIA A100-SXM4-80GB,41 51 38 26 66 62 30 35 46 27,,,,,
superconductivity,regression,17010,4253,81,default,0,42,0,r2,0.9342201352408351,0.0,0.0,,,,,,0.8851358238607645,5.251591570675373,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,8.74994484480021,4.639633674161837,0.9342201352408351,0.0,0.0
superconductivity,regression,17010,4253,81,default,1,42,0,r2,0.9333375798961197,0.0008825553447154855,0.0009446974127655353,,,,,,0.8035374190658331,5.154071291908622,NVIDIA A100-SXM4-80GB,48 57 75 71 14 76 17 8 79 6,8.808447402990005,4.6717252405017184,0.9333375798961197,12.64459228515625,0.32397196169214726
superconductivity,regression,17010,4253,81,default,2,42,0,r2,0.9340626775649519,0.00015745767588326576,0.00016854451102434685,,,,,,0.6703138183802366,5.153483308851719,NVIDIA A100-SXM4-80GB,58 74 18 68 14 34 69 35 21 5,8.760410984324162,4.643479634741238,0.9340626775649519,6.661640167236328,0.30838504417952917
superconductivity,regression,17010,4253,81,default,3,42,0,r2,0.9339238395913925,0.0002962956494426683,0.00031715827808216255,,,,,,0.703495666384697,5.148963889107108,NVIDIA A100-SXM4-80GB,76 55 70 37 0 22 58 66 18 31,8.769629118202687,4.652313466601623,0.9339238395913925,8.123615264892578,0.30500893187073014
superconductivity,regression,17010,4253,81,default,4,42,0,r2,0.9338456028633888,0.00037453237744633494,0.0004009037734449849,,,,,,0.6718896329402924,5.148265350610018,NVIDIA A100-SXM4-80GB,40 48 2 7 38 35 27 31 3 30,8.774819372218586,4.655581213559358,0.9338456028633888,7.1152496337890625,0.3216053350100917
superconductivity,regression,17010,4253,81,default,5,42,0,r2,0.9341796346084603,4.0500632374818046e-05,4.3352343679016596e-05,,,,,,0.6698749754577875,5.156814012676477,NVIDIA A100-SXM4-80GB,31 38 69 30 4 44 39 67 66 29,8.752638098806612,4.6538183175959995,0.9341796346084603,8.389175415039062,0.3241104017238028
superconductivity,regression,17010,4253,81,n_est1,0,42,0,r2,0.9328931718843068,0.0,0.0,,,,,,0.4999135807156563,0.5555956643074751,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,8.837759586122262,4.686962369523756,0.9328931718843068,0.0,0.0
superconductivity,regression,17010,4253,81,n_est1,1,42,0,r2,0.9301778921060191,0.0027152797782876714,0.0029106009778195785,,,,,,0.437047328799963,0.5555851310491562,NVIDIA A100-SXM4-80GB,48 57 75 71 14 76 17 8 79 6,9.014783585391585,4.75403355053484,0.9301778921060191,17.929302215576172,0.844071286589226
superconductivity,regression,17010,4253,81,n_est1,2,42,0,r2,0.9316468185685028,0.0012463533158039164,0.0013360086163847317,,,,,,0.4355300758033991,0.554826632142067,NVIDIA A100-SXM4-80GB,58 74 18 68 14 34 69 35 21 5,8.919452436198165,4.70578025131284,0.9316468185685028,24.768714904785156,0.7628323066801834
superconductivity,regression,17010,4253,81,n_est1,3,42,0,r2,0.9313810425578775,0.0015121293264293012,0.001620902984395333,,,,,,0.4356222879141569,0.5549455042928457,NVIDIA A100-SXM4-80GB,76 55 70 37 0 22 58 66 18 31,8.936776257425631,4.739171593417873,0.9313810425578775,23.547325134277344,0.8453118227603553
superconductivity,regression,17010,4253,81,n_est1,4,42,0,r2,0.9323461736441395,0.0005469982401672402,0.0005863460647507842,,,,,,0.4360497612506151,0.5564754493534565,NVIDIA A100-SXM4-80GB,40 48 2 7 38 35 27 31 3 30,8.873705464229378,4.682618307315537,0.9323461736441395,25.54996109008789,0.7725099337477979
superconductivity,regression,17010,4253,81,n_est1,5,42,0,r2,0.9332545153974846,0.0003613435131778475,0.0003873364325820789,,,,,,0.43537730909883976,0.5552243050187826,NVIDIA A100-SXM4-80GB,31 38 69 30 4 44 39 67 66 29,8.813933563592089,4.6945878582109914,0.9332545153974846,19.425949096679688,0.7762325664234602
music_origin,regression,847,212,116,default,0,42,0,r2,0.4890985648671572,0.0,0.0,,,,,,0.5086476448923349,0.5048878826200962,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,13.56508130756202,8.896001964065263,0.4890985648671572,0.0,0.0
music_origin,regression,847,212,116,default,1,42,0,r2,0.5001840107326728,0.01108544586551563,0.02266505498442123,,,,,,0.43262979201972485,0.48900721222162247,NVIDIA A100-SXM4-80GB,111 66 48 99 20 19 6 22 97 45,13.417107904465036,8.800404048247156,0.5001840107326728,3.7707290649414062,0.7019232334393375
music_origin,regression,847,212,116,default,2,42,0,r2,0.502739344748387,0.013640779881229803,0.027889633830626228,,,,,,0.4335555247962475,0.4886243287473917,NVIDIA A100-SXM4-80GB,40 97 87 14 115 86 91 59 4 61,13.38276614017352,8.827395723124718,0.502739344748387,4.339343070983887,0.7824074173311018
music_origin,regression,847,212,116,default,3,42,0,r2,0.49488557449590953,0.005787009628752338,0.011831990613843107,,,,,,0.42071844078600407,0.49051510728895664,NVIDIA A100-SXM4-80GB,28 34 84 83 63 1 95 77 23 22,13.48803628894715,8.875552714669478,0.49488557449590953,4.728630065917969,0.7891990219084721
music_origin,regression,847,212,116,default,4,42,0,r2,0.49179729901527713,0.002698734148119941,0.005517771553578239,,,,,,0.4207717403769493,0.49232192523777485,NVIDIA A100-SXM4-80GB,37 101 85 59 80 108 82 96 31 46,13.529206461595527,8.840515420301905,0.49179729901527713,3.9460716247558594,0.7235068465178868
music_origin,regression,847,212,116,default,5,42,0,r2,0.4991769555607468,0.010078390693589623,0.020606052476001415,,,,,,0.49192035384476185,0.49244103766977787,NVIDIA A100-SXM4-80GB,27 90 24 26 77 19 38 81 4 32,13.430617845115993,8.751895473475725,0.4991769555607468,4.595857620239258,0.7019710940010143
music_origin,regression,847,212,116,n_est1,0,42,0,r2,0.4907981123840731,0.0,0.0,,,,,,0.38051023706793785,0.07647234760224819,NVIDIA A100-SXM4-80GB,0 1 2 3 4 5 6 7 8 9,13.542499940879342,8.816099343614757,0.4907981123840731,0.0,0.0
music_origin,regression,847,212,116,n_est1,1,42,0,r2,0.46514148516150466,0.02565662722256845,0.05227531764117892,,,,,,0.3979350570589304,0.07785440795123577,NVIDIA A100-SXM4-80GB,111 66 48 99 20 19 6 22 97 45,13.879483244639733,9.117694461480626,0.46514148516150466,13.100203275680542,1.9482569795734477
music_origin,regression,847,212,116,n_est1,2,42,0,r2,0.4757041891023438,0.015093923281729316,0.030753833197136655,,,,,,0.39338470064103603,0.07719505205750465,NVIDIA A100-SXM4-80GB,40 97 87 14 115 86 91 59 4 61,13.741749699326425,9.051853818353615,0.4757041891023438,17.788837432861328,2.1441642023482412
music_origin,regression,847,212,116,n_est1,3,42,0,r2,0.466069442726032,0.024728669658041103,0.05038460628530236,,,,,,0.3903726954013109,0.07995258830487728,NVIDIA A100-SXM4-80GB,28 34 84 83 63 1 95 77 23 22,13.867437851003483,9.066143530809653,0.466069442726032,15.604122638702393,2.062962980202909
music_origin,regression,847,212,116,n_est1,4,42,0,r2,0.478788666514983,0.01200944586909014,0.024469217721220925,,,,,,0.4502621330320835,0.0819274690002203,NVIDIA A100-SXM4-80GB,37 101 85 59 80 108 82 96 31 46,13.701268123827717,8.79448817266046,0.478788666514983,14.131395816802979,2.0385494365725876
music_origin,regression,847,212,116,n_est1,5,42,0,r2,0.48266020341815685,0.008137908965916263,0.016580970383903916,,,,,,0.39139271527528763,0.08223836496472359,NVIDIA A100-SXM4-80GB,27 90 24 26 77 19 38 81 4 32,13.65028704066093,8.862826335014038,0.48266020341815685,14.504459142684937,2.1130673944387794
